alpha,beta,model,gamma
3.83540319041535,NA,m3,0.974032313914853
3.01120599004533,NA,m3,0.394623682835372
0.953217377968598,NA,m3,0.512255240063998
0.387677915927488,NA,m3,0.0226642039080616
1.42172821071837,NA,m3,0.737957592859748
1.83456942478707,NA,m3,0.562677553482354
1.14690595329227,NA,m3,0.624639537203242
0.394270072202198,NA,m3,0.393289922060561
0.157727119754069,NA,m3,0.162124381291214
1.48869641287252,NA,m3,0.312924269945943
2.37764651766466,NA,m3,0.564044559580041
3.0040330201108,NA,m3,0.381439562771702
2.9781634927839,NA,m3,0.14216636245267
2.38740640618606,NA,m3,0.00385763870738447
3.63861681162147,NA,m3,0.800693975378177
1.04672191010742,NA,m3,0.364295316083822
3.53571064768825,NA,m3,0.726934940659557
0.220032039370853,NA,m3,0.662918642122531
1.75856953590224,NA,m3,0.74981546024594
2.93103908063052,NA,m3,0.231126412764774
3.57869377437187,NA,m3,0.444422678717412
2.76747981101926,NA,m3,0.640339445844526
3.06402536823321,NA,m3,0.355510063753347
2.2802111190646,NA,m3,0.63866412368021
1.6218914294932,NA,m3,0.913919892462087
2.97759128973633,NA,m3,0.0355393709638156
1.25268292060355,NA,m3,0.866205105373287
1.10257831155835,NA,m3,0.318679282539175
1.91209144939529,NA,m3,0.0421654905128526
2.14005217082798,NA,m3,0.119923745668726
2.52196042001341,NA,m3,0.581429159844061
1.83942071249057,NA,m3,0.743847890797886
3.4336045629005,NA,m3,0.0595155393347377
0.209959134588484,NA,m3,0.67775124860811
1.63464040635899,NA,m3,0.289431068641366
3.24566144356597,NA,m3,0.0575019299823325
3.37316409728443,NA,m3,0.37774533764401
1.21868988893228,NA,m3,0.455126280942
2.37167413856229,NA,m3,0.0167479099254124
2.13766116896411,NA,m3,0.998925753680873
1.16901037868625,NA,m3,0.383931079002446
2.43901553986548,NA,m3,0.493366720078513
2.50471093339939,NA,m3,0.167473877628916
0.0345407983469777,NA,m3,0.71275788590312
0.712007456145715,NA,m3,0.919279758636258
0.585499868531711,NA,m3,0.98869866617443
3.92888751915609,NA,m3,0.0189242898004595
3.1097357403799,NA,m3,0.225608050971292
2.68883978221612,NA,m3,0.814951445065555
3.56819070884958,NA,m3,0.68431203316187
1.13033840472531,NA,m3,0.531514045992284
2.57336873391084,NA,m3,0.97208797315089
3.75895563828107,NA,m3,0.714204582155682
1.58185084962752,NA,m3,0.518268549464527
0.634628671541344,NA,m3,0.604386187820346
1.97180417006416,NA,m3,0.0522798284278251
1.03409350108914,NA,m3,0.717100027424633
0.944803909237962,NA,m3,0.428313519494957
3.97447901348677,NA,m3,0.0989990785309346
0.704086658928543,NA,m3,0.971918586506508
3.70803333696397,NA,m3,0.233382364016026
0.848464078085031,NA,m3,0.204520176880411
2.93433587184595,NA,m3,0.046437514107558
2.55176462963596,NA,m3,0.404849472563248
2.67512922947994,NA,m3,0.322307717115153
0.139654961049091,NA,m3,0.624233174182125
0.327954052084126,NA,m3,0.151704901169287
3.62593421768444,NA,m3,0.192996971723973
0.752655165413395,NA,m3,0.620482695055311
0.447035340370145,NA,m3,0.152973413725034
3.25818029821897,NA,m3,0.536810649387306
1.53533962482447,NA,m3,0.0852820411248831
1.03342181562679,NA,m3,0.0942137680175947
3.93077431078115,NA,m3,0.555279706485104
2.40991932697361,NA,m3,0.926323600913514
0.423882789031137,NA,m3,0.133237036378938
0.431394249332137,NA,m3,0.75430908332055
3.12801851233048,NA,m3,0.235905205976567
2.39564851687802,NA,m3,0.907215071258368
1.35308316365443,NA,m3,0.244272356551955
1.07845133741945,NA,m3,0.663291606549756
1.69274376127077,NA,m3,0.240094321566052
3.1964528475632,NA,m3,0.860142429958447
2.31347546812845,NA,m3,0.418010341277346
2.10864341705246,NA,m3,0.752709145153523
3.37475928597851,NA,m3,0.3229399764298
3.22519488316635,NA,m3,0.0321592685492942
2.94914132583933,NA,m3,0.894268135566032
2.06757400883129,NA,m3,0.889011516987812
2.08171361096064,NA,m3,0.274891424097586
0.947411061446648,NA,m3,0.0143566681283992
3.13601647457667,NA,m3,0.839943628716865
2.92483092618175,NA,m3,0.0213961253549205
1.10659994009184,NA,m3,0.39109185523307
1.82552308228053,NA,m3,0.525727506539086
2.76170111168735,NA,m3,0.613501452191151
2.90913862143969,NA,m3,0.546091551234364
3.92425920415344,NA,m3,0.588701692451141
2.83307218223903,NA,m3,0.118451603388297
1.68544983494887,NA,m3,0.977596993231331
0.889339325257577,NA,m3,0.626571003802121
0.317700375096872,NA,m3,0.088816564909881
1.64113687011832,NA,m3,0.237248968631844
3.81674932061508,NA,m3,0.908443062764243
0.542277967152186,NA,m3,0.0924085031670984
0.906862469215877,NA,m3,0.720263443970238
1.89399952614959,NA,m3,0.759122142557637
1.72282416786021,NA,m3,0.248896200372954
2.04627445131214,NA,m3,0.942290645727655
2.07577394554345,NA,m3,0.314037943108822
2.58843696516193,NA,m3,0.115821012372966
1.26234144719876,NA,m3,0.92393460382137
0.615480145038106,NA,m3,0.518522296333802
1.6325510870344,NA,m3,0.731825690842234
1.88795724827191,NA,m3,0.631377145293169
2.45199911415903,NA,m3,0.271945453562657
0.165760413335171,NA,m3,0.278609538172022
3.88377513984451,NA,m3,0.708535724396701
1.14215521506127,NA,m3,0.355163519285852
1.06923289369605,NA,m3,0.128981572872377
0.674529736129567,NA,m3,0.0894410188883776
1.38616328380723,NA,m3,0.245148692863528
1.3494423855925,NA,m3,0.208229177116882
3.47194887099881,NA,m3,0.0240692496140255
3.78800594033161,NA,m3,0.16543229669088
0.0898830384789035,NA,m3,0.849822188863531
0.943672753701918,NA,m3,0.427024187699193
0.494845838782843,NA,m3,0.865490089934901
2.18785444153566,NA,m3,0.29381764091365
1.76927298497595,NA,m3,0.0573217763006687
3.96430419284431,NA,m3,0.00311352098116186
0.672600300181657,NA,m3,0.976265000956948
0.623651953921188,NA,m3,0.072221003869432
2.78857749628229,NA,m3,0.426066565122688
3.50785589209385,NA,m3,0.558260255469009
0.121304077069741,NA,m3,0.808504036150058
3.73514498788072,NA,m3,0.317285498404293
0.652351421991363,NA,m3,0.363065955667291
3.43571733276127,NA,m3,0.850959760557744
3.68651355110481,NA,m3,0.584660860993434
0.100276553605683,NA,m3,0.722871301288484
1.56049233352533,NA,m3,0.122777846498066
1.68172956970707,NA,m3,0.287011037400225
0.389418009272311,NA,m3,0.807698593774345
2.95299170742976,NA,m3,0.123138607930625
1.57943169958331,NA,m3,0.353426947341184
0.764462009462994,NA,m3,0.822469460591325
0.902679117158521,NA,m3,0.719792843769887
1.61580547777237,NA,m3,0.330383531849599
3.71393335902272,NA,m3,0.61567905284639
2.58550311731221,NA,m3,0.53629210533516
1.24518571268069,NA,m3,0.7450156961584
0.850326595435385,NA,m3,0.242626972446451
2.53866720139002,NA,m3,0.486977841884596
0.682965221227612,NA,m3,0.145117964545614
0.01534544317564,NA,m3,0.969843112610048
3.60670795257017,NA,m3,0.3986174833267
1.92321702213725,NA,m3,0.565303614278208
0.171615173885599,NA,m3,0.673931074805674
1.62340247299988,NA,m3,0.693313225403544
0.569280226163566,NA,m3,0.508871462929412
1.3091272648084,NA,m3,0.370763315416058
3.11791456956044,NA,m3,0.497395465735463
0.602553326825611,NA,m3,0.708282839215943
1.87170285879262,NA,m3,0.526066831723205
1.52693131972197,NA,m3,0.471328182549332
3.77897539623035,NA,m3,0.649754557703622
3.32389766560541,NA,m3,0.882213723391294
3.88592899216479,NA,m3,0.0262795667762402
2.03565799876116,NA,m3,0.755034038323211
2.29565471868403,NA,m3,0.891038666391862
3.153631683785,NA,m3,0.641803979143617
0.338513642686885,NA,m3,0.845892864491325
1.74067404876789,NA,m3,0.204474196249736
0.190891212416813,NA,m3,0.934030156595749
3.17501490778616,NA,m3,0.0452970708891517
1.44251420685463,NA,m3,0.132681094017113
2.11666390591767,NA,m3,0.966639308483922
3.67310076778987,NA,m3,0.0439629978183657
3.57065939163277,NA,m3,0.635262558520772
3.0269984852355,NA,m3,0.253373317228165
2.4416295052669,NA,m3,0.114621667346451
2.00495585971372,NA,m3,0.604611611669767
2.31040692032361,NA,m3,0.504635243729921
0.912200004181825,NA,m3,0.290816052727052
0.754413132128306,NA,m3,0.831633446493652
1.1621874541007,NA,m3,0.117359113760875
0.915738575511612,NA,m3,0.669729563850909
2.97248974898923,NA,m3,0.852898119258811
1.88221855193377,NA,m3,0.711493557384354
2.66836225184752,NA,m3,0.421638814876671
2.69512056776136,NA,m3,0.691117705361219
0.218788935166784,NA,m3,0.131283170928364
1.74563292906294,NA,m3,0.273249473553151
0.150417857974768,NA,m3,0.779279542945558
1.96488231711136,NA,m3,0.588170529844821
2.84756985313166,NA,m3,0.602155203908798
3.58533972742781,NA,m3,0.998355678461026
3.159976949926,NA,m3,0.705595883653266
3.28653587610042,NA,m3,0.0192252724280115
1.72787582885847,NA,m3,0.709714123542886
3.95371594189713,NA,m3,0.880158209605841
2.39262904572487,NA,m3,0.220941468371893
2.6592271053833,NA,m3,0.894561277611996
2.12184448369173,NA,m3,0.552748562469496
3.36983563845465,NA,m3,0.983088447294431
0.858864389802795,NA,m3,0.565923485855572
3.9058803176228,NA,m3,0.327348559536156
0.894007019305136,NA,m3,0.655251433359226
3.28264256418357,NA,m3,0.0796699540161062
0.53840992410155,NA,m3,0.0629041942568729
0.910050739224069,NA,m3,0.46958477847313
0.638884261944331,NA,m3,0.466432318024221
0.449982330084778,NA,m3,0.706624552169
1.21120468973555,NA,m3,0.0904750911270967
3.4886844583326,NA,m3,0.358861050294596
1.84627585949935,NA,m3,0.297642284935806
3.11456290798448,NA,m3,0.90193014381337
1.28185518533783,NA,m3,0.126148851071252
0.206177081336267,NA,m3,0.514696375190862
0.551652665295638,NA,m3,0.354842128694523
3.76421220652526,NA,m3,0.776392166621517
1.26938881931873,NA,m3,0.170208121208823
0.0855515519897453,NA,m3,0.625655432111817
0.954996393292677,NA,m3,0.87219832406356
0.718518181076739,NA,m3,0.722223294367315
0.523506526778452,NA,m3,0.172612642444787
3.82307360801194,NA,m3,0.0977918082970427
2.89594882676611,NA,m3,0.160444067083416
1.26662302374234,NA,m3,0.827875356868026
3.61171498068143,NA,m3,0.232763483916409
2.14350759292813,NA,m3,0.44789870413288
3.13224321338441,NA,m3,0.804210470403428
1.38320799157536,NA,m3,0.598868798029493
2.08573633229639,NA,m3,0.690674152074382
1.04139966145856,NA,m3,0.119313724418986
1.91905484704906,NA,m3,0.410489821654162
3.44041861003684,NA,m3,0.981631095308345
1.58657986291964,NA,m3,0.783191614247859
2.31463617116818,NA,m3,0.73353084926412
0.0949923920710571,NA,m3,0.803487274766318
3.58925565054314,NA,m3,0.138492577342666
2.3851990666748,NA,m3,0.291856574011268
2.7696125676427,NA,m3,0.494299005350797
0.917225105239544,NA,m3,0.553873675512499
3.42348198827123,NA,m3,0.844104251628509
3.57696073488379,NA,m3,0.74818477952294
0.980808406702243,NA,m3,0.304745341723785
3.26156663095439,NA,m3,0.847634124342352
0.530875128676649,NA,m3,0.994711700821528
2.62733614091249,NA,m3,0.957025541214156
0.351060727638192,NA,m3,0.675107310652966
3.76129120153328,NA,m3,0.766732840680517
0.75947215640638,NA,m3,0.99947172877728
1.28679485602351,NA,m3,0.833743307238328
3.14649495486729,NA,m3,0.343414953003288
2.61301969943382,NA,m3,0.0980720011061057
3.41883722943068,NA,m3,0.625482232308365
2.65088520754175,NA,m3,0.321959561809548
2.4325559009756,NA,m3,0.611359281137818
0.0318193368045613,NA,m3,0.251615665566525
3.99122695177235,NA,m3,0.171348796186387
2.19126896366943,NA,m3,0.267977399153402
0.348384332085494,NA,m3,0.926832148035173
2.06148035960831,NA,m3,0.19308195584896
2.6484107095357,NA,m3,0.681342061022413
2.16750274533546,NA,m3,0.218928619161947
2.80467471977836,NA,m3,0.367209027630044
1.99145189824002,NA,m3,0.550610133573064
2.20926424621092,NA,m3,0.434176302284352
0.690742203619331,NA,m3,0.4087916579718
3.01827828872437,NA,m3,0.153491836713278
1.19183203644631,NA,m3,0.602627387271496
1.31174842867581,NA,m3,0.226931496289326
1.24723390356498,NA,m3,0.751583495197352
2.39864448331669,NA,m3,0.373414916772861
0.731856533037499,NA,m3,0.790763535414822
2.23110320766224,NA,m3,0.888711345294723
3.32926513867266,NA,m3,0.467088001308497
1.9382901082919,NA,m3,0.921181734300102
2.55483168072486,NA,m3,0.959964068999863
3.94307736900123,NA,m3,0.0972507501592627
3.66933139448939,NA,m3,0.163771035267739
1.04549967140984,NA,m3,0.831069057412329
0.279215917924885,NA,m3,0.411280838570325
2.98816245577298,NA,m3,0.896304160042433
3.70552939995285,NA,m3,0.837371729083825
3.30082128685946,NA,m3,0.597565441492596
1.79287284593098,NA,m3,0.18330835415388
3.77623229519604,NA,m3,0.165854274062789
3.80399713751115,NA,m3,0.381921142261825
3.64240086062113,NA,m3,0.997631157370051
2.9827594022546,NA,m3,0.944401177010383
2.66341583921295,NA,m3,0.0647247593483189
1.73007483554306,NA,m3,0.759579842618783
1.97660174514353,NA,m3,0.77223265969695
0.484420853520744,NA,m3,0.562345292356331
3.43876338422438,NA,m3,0.228197145860177
0.409216880353633,NA,m3,0.231745801451616
3.04621364769666,NA,m3,0.480083778556786
0.265414825165644,NA,m3,0.0509975768935401
1.80480142442416,NA,m3,0.764742181644659
0.42878251879476,NA,m3,0.033939170532045
1.66452444770187,NA,m3,0.108153689379338
0.601171244152356,NA,m3,0.479608179561677
1.60358297348674,NA,m3,0.115233086232678
0.699401681814808,NA,m3,0.592403337483527
1.61034043067833,NA,m3,0.52211209809396
0.697998642265331,NA,m3,0.698132894374314
3.27106646827748,NA,m3,0.861963296141126
0.418994147434831,NA,m3,0.260016309786122
1.32870946267573,NA,m3,0.906772549562156
3.07843983987672,NA,m3,0.230081184569513
0.590945873856545,NA,m3,0.424658130495809
0.724905405043624,NA,m3,0.898192250831402
1.05403027244471,NA,m3,0.234215524307569
0.167849188881926,NA,m3,0.533943580797641
3.47763165892754,NA,m3,0.689292629760457
2.16176098380657,NA,m3,0.753050495494041
3.40532678652648,NA,m3,0.402934256677865
1.54813218219997,NA,m3,0.0817393632117892
2.88827737025777,NA,m3,0.98110782692465
3.85151195432618,NA,m3,0.357666543483618
2.39781703271298,NA,m3,0.289872844199883
2.69824877665797,NA,m3,0.647969157783664
2.09063442237955,NA,m3,0.342672356000403
2.91269182678359,NA,m3,0.275630490926094
2.41978718767501,NA,m3,0.792944802924059
1.79694812411116,NA,m3,0.48146740949899
1.21554263796983,NA,m3,0.74799923278892
3.96059189208038,NA,m3,0.851835833071731
3.83122346837912,NA,m3,0.350473047011299
3.98576064274693,NA,m3,0.933017876168014
1.32502279539267,NA,m3,0.770429048073594
0.00210810030484572,NA,m3,0.49890131366055
2.25927650862187,NA,m3,0.545414291177644
0.798558653641027,NA,m3,0.605213054525666
0.0426191550982185,NA,m3,0.787240203353693
1.95466944337171,NA,m3,0.85478326591209
3.06760004545702,NA,m3,0.180121314041549
3.6844544287785,NA,m3,0.938580684201559
3.54909582538996,NA,m3,0.816410577261006
0.769142384354025,NA,m3,0.400763621725724
3.10438410219783,NA,m3,0.212363223338267
0.482427699364256,NA,m3,0.678829311976558
1.6684534840337,NA,m3,0.00776483723090496
1.23297164149303,NA,m3,0.136155214049155
0.934722814033739,NA,m3,0.47062823887181
2.15801760130608,NA,m3,0.633201045703026
1.40662317094905,NA,m3,0.366268604080775
1.41087816399848,NA,m3,0.0745382671342231
0.845443751826882,NA,m3,0.651154142900486
0.53373917531874,NA,m3,0.399983648476424
3.44823527934635,NA,m3,0.32102397112106
2.71160349050956,NA,m3,0.842077381163486
1.20707647887105,NA,m3,0.425391396455816
2.87746484798985,NA,m3,0.539563701906474
2.37335038651899,NA,m3,0.026920072628418
2.64051106888894,NA,m3,0.441338091577869
0.685049625570886,NA,m3,0.489304023751873
2.49431412420701,NA,m3,0.615154733228381
2.60710198398121,NA,m3,0.914964362898376
2.40185008346429,NA,m3,0.591690604023403
2.3892383305491,NA,m3,0.0364402185442159
3.42423615154577,NA,m3,0.506387125612819
3.49776510151709,NA,m3,0.848536984529346
2.49057453419408,NA,m3,0.728024697284447
0.20420728849899,NA,m3,0.351265490704798
1.6539401619453,NA,m3,0.174548405807349
0.847659433429595,NA,m3,0.517622068492579
2.19392647397984,NA,m3,0.850118218567688
3.7832293690904,NA,m3,0.59464315929322
1.45014900251199,NA,m3,0.829957648500684
3.92058394133765,NA,m3,0.213378628536011
3.57255281963712,NA,m3,0.0251615879255114
1.40307034686068,NA,m3,0.606355496270582
3.93997607585508,NA,m3,0.0370754038572777
3.36276296844846,NA,m3,0.864306552601513
2.60485271212226,NA,m3,0.224702764626476
1.278994990109,NA,m3,0.256626888690633
1.55159748230316,NA,m3,0.665341647797031
0.554232212256175,NA,m3,0.713671860355185
0.666819423691835,NA,m3,0.768954277949873
3.48343477858976,NA,m3,0.46115434798575
0.830366368641146,NA,m3,0.0352391736304853
2.37455678547174,NA,m3,0.16163336474786
2.54035208211513,NA,m3,0.967964672953822
3.78510538305994,NA,m3,0.359867314909818
1.99233550874423,NA,m3,0.440263604010222
3.23136513746064,NA,m3,0.0239665292636491
0.177818721156102,NA,m3,0.112630583155784
1.13385107269138,NA,m3,4.43518715910614e-05
2.36087801251048,NA,m3,0.49061102609185
2.32925899868645,NA,m3,0.928449271289515
0.781361936237663,NA,m3,0.654332372718258
1.09012621960556,NA,m3,0.152480414306629
2.45703022640245,NA,m3,0.386690817642841
1.43421156431176,NA,m3,0.721196091057383
0.577669999256264,NA,m3,0.268630512886797
0.242704567606095,NA,m3,0.775593714984017
0.053942705269903,NA,m3,0.161408371139667
0.702451983468607,NA,m3,0.515997768885922
0.467016588495579,NA,m3,0.591375595734804
3.99658521434013,NA,m3,0.90993020604609
2.48041788150929,NA,m3,0.439241809212137
0.415200695434585,NA,m3,0.496182588063413
0.977709096733481,NA,m3,0.510255237726844
0.0330769625124522,NA,m3,0.780402161369566
2.77901306827972,NA,m3,0.788033166497713
0.790839323531371,NA,m3,0.365233285597875
2.15366694482462,NA,m3,0.412716621940141
2.13386172263417,NA,m3,0.17706928167562
3.26434004019806,NA,m3,0.19904532435385
3.35047744083824,NA,m3,0.194441926865838
0.729229493833147,NA,m3,0.600851621359005
1.08715942597482,NA,m3,0.521803885327186
1.64435706050741,NA,m3,0.96202037034859
1.96688541183854,NA,m3,0.182848627151572
2.97500288682571,NA,m3,0.922032673840062
3.31344911494898,NA,m3,0.87411107616825
1.84339333950076,NA,m3,0.286612129732501
2.30653867297433,NA,m3,0.395012224758626
1.29028297988791,NA,m3,0.980464749817969
3.09064470005361,NA,m3,0.411926863684785
2.84045071594883,NA,m3,0.597336292978725
0.403378602408804,NA,m3,0.953146050735842
0.193502705784049,NA,m3,0.501815749908797
2.65350490108365,NA,m3,0.854141817851225
1.23696001035394,NA,m3,0.699381498650415
2.27153116800729,NA,m3,0.794686391950119
0.234800219143275,NA,m3,0.862223383971141
1.39422554638144,NA,m3,0.450883315338637
0.90851509908028,NA,m3,0.634975258499733
0.676174836028367,NA,m3,0.252289817243698
0.612122454017866,NA,m3,0.149829868146917
2.59260056145163,NA,m3,0.337238950134488
0.0441269268053584,NA,m3,0.742012661871267
0.59746201116778,NA,m3,0.786258486792329
3.09756152919447,NA,m3,0.886271264521289
3.95648953690426,NA,m3,0.492037582619349
2.44215287528327,NA,m3,0.397980755344033
3.88116858463548,NA,m3,0.21672272761201
1.4775498355641,NA,m3,0.206619177335408
1.98563113936828,NA,m3,0.0959618075451581
1.51231813301565,NA,m3,0.0434927191536408
3.45146345346281,NA,m3,0.690227329909918
1.51650831860211,NA,m3,0.797602676376235
2.5352589824032,NA,m3,0.238602628600434
0.126365584422834,NA,m3,0.948847191137727
0.500210349034518,NA,m3,0.336256189923268
3.68170284132799,NA,m3,0.590627766703372
2.84534093217831,NA,m3,0.126605157117126
2.68196156110568,NA,m3,0.683316776237567
1.9002089535729,NA,m3,0.347080548485508
3.76799487419706,NA,m3,0.775074464811478
0.258282813621219,NA,m3,0.0491247024637414
0.239611508997623,NA,m3,0.621859649819904
0.443172231515404,NA,m3,0.669401028855937
3.61837473711232,NA,m3,0.105793237724807
2.91990247247322,NA,m3,0.777220874965889
0.426142913000192,NA,m3,0.543398875189596
1.12138524634112,NA,m3,0.226144162369659
