gen,model,alpha,beta,gamma,pWeight,dist1
20,m1,1.55048584580531,0.407589180148937,NA,0.000147609619713135,0.000677398911985226
20,m1,1.71933892961765,0.493028556381057,NA,0.000175483179380002,0.00770857776061816
20,m1,1.04900288812146,0.879117896922147,NA,0.000232562784886791,0.00237825452775248
20,m1,1.36493913565937,0.571081425257757,NA,0.000131354388125687,0.0164688490575585
20,m1,1.2176124038723,0.621307945348123,NA,0.000154105977980534,0.00220483784148336
20,m1,1.4299866983451,0.630036577380103,NA,0.000139965447191375,0.0104018410626963
20,m1,1.72663099015352,0.320876479247924,NA,0.000229219227138898,0.0127980403665071
20,m1,1.50888175838472,0.531037253700038,NA,0.000128902876051296,0.00303057942035367
20,m1,1.46518022486243,0.466837860797419,NA,0.000132839174520975,0.00296161728842875
20,m1,1.55700516342754,0.372216947137004,NA,0.000163717195120106,0.00667572908385891
20,m1,1.69702699704913,0.407924759120755,NA,0.000171482358120913,0.0164773909398507
20,m1,1.61822999457287,0.495719032111921,NA,0.000142323675006515,0.0167152301016731
20,m1,1.62989143833094,0.3650442432798,NA,0.000173035986382063,0.00239654876467333
20,m1,1.55980175012471,0.458060116688731,NA,0.000135614462119036,0.000622103315435427
20,m1,1.18908642223549,0.738934320959415,NA,0.000169955264003476,0.00388811158599578
20,m1,1.50125849047473,0.448940285756507,NA,0.000135383569125589,0.00427875794773214
20,m1,1.56012730591372,0.407594855003336,NA,0.000147932283036552,0.00680552105264539
20,m1,0.996090763204932,0.90651798674615,NA,0.000257205688725427,0.0169136691132375
20,m1,1.51322365007373,0.529270030567144,NA,0.0001291277201355,0.000134132296040958
20,m1,1.25090813438258,0.616052006819941,NA,0.000147114040533904,0.000483532717975878
20,m1,1.07524498125732,0.912656365057436,NA,0.000254932532854526,0.0163767100567166
20,m1,1.55538935398463,0.394704520490144,NA,0.000152778356591279,0.00470091746094144
20,m1,1.13205029200361,0.710867804683987,NA,0.000174931524448962,0.00136563320269052
20,m1,1.18640332992206,0.683317491583687,NA,0.000161674832992278,0.00807388028631538
20,m1,1.09269941547314,0.799104374398894,NA,0.000195750132441394,0.0172059913288435
20,m2,0.944994947928234,0.815709666646845,NA,0.0125550063277293,0.000380845731692436
20,m1,1.46094691222928,0.479923623104251,NA,0.000130744825714215,0.0164322727744104
20,m1,1.5998207196858,0.462553249915772,NA,0.000139751489857884,0.0105781285527674
20,m1,1.03714400551445,0.785665415670868,NA,0.000205726102273946,0.0175234821626216
20,m1,1.6427602292352,0.472414251820013,NA,0.000147624836957399,0.00168374285167809
20,m1,1.67327941589629,0.391945503337098,NA,0.000169640832943895,0.0116496059393224
20,m1,1.5204530079077,0.523049027442483,NA,0.000129395179106554,0.00353870128883918
20,m1,1.49167768809583,0.53993107004375,NA,0.000128339604909278,0.000959671828266465
20,m1,1.46136132258238,0.558830698676588,NA,0.000128457359191197,0.0124189003907846
20,m1,0.982572570358852,0.945742906297411,NA,0.000291640696874158,0.0022481288632258
20,m1,0.999919698539947,0.958061590741207,NA,0.000301743168534711,0.00436949173750167
20,m1,1.10074488996347,0.83293685703075,NA,0.000206221325124674,0.00225589783579026
20,m1,1.1510032613785,0.798987368457951,NA,0.000190469175576405,0.0133935767279536
20,m1,1.60171395535076,0.518687520416862,NA,0.00014064177657567,0.0151416584118977
20,m1,1.43247885659975,0.530103373535765,NA,0.000127474916410346,0.0157538232227174
20,m1,1.26120868271772,0.665013726329307,NA,0.000149012560580273,0.0174647603284095
20,m1,1.59941122133139,0.452314514758717,NA,0.000140853483797511,0.00549210476895206
20,m1,1.56632183606683,0.451249523978164,NA,0.00013720755987278,0.0072070621301699
20,m1,1.28045962144053,0.68456771852914,NA,0.000151341861261898,0.0121770019993605
20,m1,1.49195789752179,0.52583394750314,NA,0.000127726979414432,0.0111817737690958
20,m1,1.17323548489431,0.786315365381612,NA,0.000185169535652934,0.00136374238022186
20,m1,1.7626182233336,0.392014428565908,NA,0.000203687968203396,0.000851952398503196
20,m1,1.49423991869772,0.592647136862004,NA,0.000136614304570171,0.0080374689962242
20,m1,1.12785627833951,0.754888496309677,NA,0.000180749422388557,0.0172500001244692
20,m1,1.24863617465118,0.728807781809583,NA,0.000164351060186067,0.00929219991387463
20,m1,1.51323069204895,0.470924606331541,NA,0.000131426820388782,0.0146368461590628
20,m1,1.51495721536182,0.504418243687341,NA,0.000128845924065761,0.015914668132185
20,m1,1.76164314218883,0.383038438037736,NA,0.000206451358344908,0.00180457501558246
20,m1,1.63677852840568,0.319098867150562,NA,0.000206836377958071,0.00774874072594053
20,m2,1.49041085992857,0.71406372793308,NA,0.0108636878292555,0.00395399701740013
20,m2,1.14409426180385,0.538403463322063,NA,0.00996054443752936,0.00263463834968519
20,m1,1.28546124886773,0.66856491855937,NA,0.000147687858034925,0.00718930132440887
20,m1,1.45580543113637,0.621535628979335,NA,0.00013995063188272,0.00539080666196922
20,m1,1.09981138301909,0.803977906771439,NA,0.00019612521715299,0.0123335842721494
20,m1,0.853666154600212,0.93358260290103,NA,0.000345715908151116,0.000961617054975852
20,m1,1.36465937898005,0.63698737435935,NA,0.000138973329082565,0.000412067783624833
20,m1,1.44697244623529,0.587172618458179,NA,0.000131494624824885,0.0149324457257211
20,m1,1.17642652376244,0.786141747401465,NA,0.000185052965763826,0.0148907881247166
20,m1,1.19412543083089,0.796620438694439,NA,0.000189663181119005,0.00180952904596624
20,m1,1.28532831125289,0.701787522054885,NA,0.0001557680860967,0.00849221481349948
20,m1,1.50776557030956,0.482867831872407,NA,0.000129885778915608,0.014178008505284
20,m1,1.53863397986853,0.431898415460739,NA,0.000139739794581798,0.0058174806971425
20,m1,1.37178109040756,0.585613588666377,NA,0.000131553085932079,0.00822523313910228
20,m1,1.26077492302833,0.695388675279151,NA,0.000154776122620754,0.00969897891777753
20,m1,1.5406951520158,0.426955021816254,NA,0.000141140598369685,0.00834976245951822
20,m1,1.258538647137,0.645949586935962,NA,0.000147103654746257,0.0137381362656051
20,m1,1.43046449718243,0.543673169033346,NA,0.000127463099699606,0.0119109572302626
20,m1,1.32433947118793,0.650847956836445,NA,0.00014243654296728,0.00508182202986729
20,m1,1.44076833882532,0.49728654782099,NA,0.000129411568564837,0.0088914462012376
20,m1,1.4939301629412,0.455587526770711,NA,0.000134063622927695,0.0067580022828616
20,m1,1.53130364462327,0.397058326102252,NA,0.00015171090780977,0.00125912596819895
20,m1,1.31268355557091,0.754448827236666,NA,0.000179666235441815,0.0118851311289633
20,m1,1.2147271037641,0.76837686219618,NA,0.000178279739833322,0.0174580418630682
20,m1,0.920925236450564,0.91764623682881,NA,0.000290273124492201,0.0138396834518821
20,m1,1.18634726265989,0.625550995163479,NA,0.000162109779577676,0.000321573636072426
20,m1,1.70099192616329,0.441131698198397,NA,0.000166695402574096,0.00842042764167387
20,m1,1.17624555602494,0.716597729161636,NA,0.000167086591086075,0.00775891401639361
20,m1,1.50643935434338,0.484432136716349,NA,0.000129699264754522,0.0107102287142264
20,m1,1.3438693589483,0.630718910831141,NA,0.000138122441504524,0.000868972792357682
20,m1,1.5100151161998,0.450353559515593,NA,0.000134993398265356,0.0098330918970518
20,m1,1.37011358291813,0.427105753582962,NA,0.000161261737278885,0.00487330924437995
20,m1,1.59601005734298,0.470853283811918,NA,0.000138506220526473,0.0013779900587337
20,m1,1.32288514136279,0.638762990011491,NA,0.000140333723353437,0.0169663247406244
20,m1,1.481175750282,0.35475356514983,NA,0.000181341569413639,0.0150599484787552
20,m1,1.36222125379072,0.465228980932882,NA,0.000147218851369864,0.00478348345618266
20,m1,1.1929262395086,0.703088729445787,NA,0.000162718258781054,0.0111517104622514
20,m1,1.68853291208259,0.406285860723351,NA,0.000169277508564076,0.0173253547015907
20,m1,1.15853729130336,0.805906497204156,NA,0.000193064663287512,0.000679961110371741
20,m1,1.35835045519246,0.579489812882345,NA,0.000132123473870143,0.0073979603984814
20,m1,1.19967689896161,0.648384379820285,NA,0.00015764952168419,0.00507133786303834
20,m1,1.0148653871016,0.869868306998262,NA,0.000233331037320467,0.0112215598564291
20,m1,1.14560073503863,0.732190817992118,NA,0.00017420908056932,0.00986374452699589
20,m1,1.0803657074596,0.824552459033103,NA,0.000205041507298208,0.000858246709918079
20,m1,1.46620993369506,0.535311663644254,NA,0.00012719025009585,0.0146836233578968
20,m1,1.63849995062668,0.436407528145053,NA,0.000150041452799365,0.0062292538423786
20,m1,1.4865035139429,0.437059612323449,NA,0.000138955832906092,0.00996316402430742
20,m1,1.03782410115633,0.8512564728812,NA,0.000221134151539964,0.0116672269381398
20,m1,1.44274442725726,0.502702856748564,NA,0.000128721869171002,0.00889748268336784
20,m1,1.30120618808947,0.691211525536769,NA,0.000152632289373131,0.011791406831579
20,m1,1.54093612159906,0.492849590601142,NA,0.000130974791290501,0.0116722481952258
20,m1,1.1829944330694,0.637360158238792,NA,0.000162165353634621,0.00424425006670348
20,m1,1.29057568501176,0.582474252930389,NA,0.000140677395528535,0.00769735178221747
20,m1,1.02053970369705,0.817650711566805,NA,0.000215443468366649,0.000626919204376329
20,m1,1.33443847833941,0.597177613912226,NA,0.000134995453198662,0.000899937793280429
20,m1,1.37464724889485,0.48539993158631,NA,0.000138963919992202,0.00732188521651389
20,m1,1.4744167462678,0.477953509674607,NA,0.000130548782463714,0.00953319570341914
20,m1,1.54999157356647,0.448826800952128,NA,0.000136439170667612,0.0107934814413442
20,m1,1.42104704931129,0.53553767461856,NA,0.000127800778447766,0.00951055787130144
20,m1,1.66615322206715,0.42038376097373,NA,0.000159524693560093,0.015777654830436
20,m1,1.04195827674754,0.674643283161364,NA,0.00021329603393278,0.0164563485548617
20,m1,0.865473168788475,0.99018334605989,NA,0.000399759997177155,0.0126655954229717
20,m1,1.67129694532168,0.355791550559229,NA,0.000186234428409792,0.00325228586221962
20,m1,1.27701541903908,0.617868495539844,NA,0.000142767553790843,0.00473877344206151
20,m1,1.48579559557369,0.570777562484065,NA,0.000131380170174575,0.0162450847266836
20,m1,1.32836740179507,0.564879709203403,NA,0.000135452853172533,0.00307353121271337
20,m1,1.56324664657114,0.459655704366233,NA,0.000135687672527092,0.0137958680349694
20,m1,1.51662639829181,0.48921961397887,NA,0.000129642664450731,0.0142572460297982
20,m1,1.31498778940478,0.61697821866426,NA,0.000138208614378235,0.0125910056435475
20,m1,1.46809245126234,0.510530819803701,NA,0.000127474223222812,0.0112200875014175
20,m1,1.29565531011224,0.602325340738261,NA,0.000139654802046585,0.00357013423858576
20,m1,1.38890175006048,0.488981967922043,NA,0.000135910360916168,0.00200490407694271
20,m1,1.40846970235632,0.511360912732777,NA,0.000130161610389925,0.00361123795434976
20,m1,1.63201374295852,0.492643139300649,NA,0.000145326008792842,0.00380252452990468
20,m1,1.18820968210119,0.688509420718615,NA,0.000161775925729428,0.014730303367986
20,m1,1.57559588579164,0.564191213236057,NA,0.000143347342394105,0.00357948953359201
20,m1,1.56032363067646,0.408739698996598,NA,0.0001475388281024,0.0018813005416308
20,m1,1.58189313655097,0.413815757002582,NA,0.000147254371214734,0.0145000536641163
20,m1,1.41726671300153,0.678632914027301,NA,0.000156303090225342,0.00986481714029564
20,m1,1.09253060139781,0.791738668439003,NA,0.000193959793218303,0.0136879708863223
20,m1,0.945297222379795,0.733026042867927,NA,0.000258266207461851,0.012369175406044
20,m1,0.855311054782325,0.988751858320415,NA,0.000406060023688296,0.00767662721717411
20,m1,1.48927404884085,0.441525714678244,NA,0.000137575554657616,0.00956919714595041
20,m1,1.73640765048067,0.417232078890365,NA,0.000184346027464089,0.00799076578152835
20,m1,1.49744137340225,0.530212961035841,NA,0.000128136197685828,0.0170276361412209
20,m1,1.71522741920087,0.362971644079087,NA,0.000195383788754336,0.0118560028716541
20,m1,1.11915211541693,0.813322488050307,NA,0.000197354330880217,0.0038654781585648
20,m1,1.65899005471467,0.506993642556643,NA,0.00015413779165415,0.0113382956078909
20,m1,1.51359040466444,0.419703481173475,NA,0.000143376902453828,0.01687208811129
20,m1,1.30564203578376,0.629445658568092,NA,0.000140280098459446,0.0103731001785594
20,m1,1.31190887276608,0.64732416720045,NA,0.00014232780056246,0.0104829312642265
20,m1,1.36484655514778,0.68879153983356,NA,0.000154498007978214,0.0118862572664372
20,m1,1.54200167475912,0.509625280877627,NA,0.000130923746619103,0.00113965781468885
20,m1,1.71085199990287,0.312100026767879,NA,0.000231377924155873,0.00643384635997899
20,m1,1.48260708629283,0.550790018252523,NA,0.000128682535286391,0.00602692121211161
20,m1,1.23755376257753,0.769692640114954,NA,0.000179645056272139,0.0053129249306023
20,m1,1.16658402904597,0.859408101879471,NA,0.000223176985245176,0.0129785738385053
20,m1,1.31704970964298,0.622265087996993,NA,0.000138537818331553,0.00201936090195799
20,m1,1.22774426078398,0.674604241414666,NA,0.000154192618947904,0.0100701949259
20,m1,1.18245132861872,0.609000090830532,NA,0.000165303227376108,0.0139192688551983
20,m1,1.62054827739702,0.514642228349298,NA,0.000144419183469039,0.0130416969690183
20,m1,1.14871983966383,0.577948292204559,NA,0.000186671192110402,0.0140176401846086
20,m1,1.40415045825379,0.636966681874257,NA,0.000140106697865546,0.0153474115161476
20,m1,1.72302803275375,0.442512129539676,NA,0.000175090384503353,0.00838949882175718
20,m1,1.3322854336913,0.516638199320141,NA,0.000140251867941889,0.00735571854570442
20,m1,1.71708983052809,0.402160338398826,NA,0.000180116242141418,0.00525524911042092
20,m1,1.41608153541897,0.524350369383512,NA,0.000128507768730556,0.00235779997654281
20,m1,1.03792668196582,0.754642665371583,NA,0.000203917886794648,0.013677068693904
20,m1,1.24044762685505,0.670521534787601,NA,0.000152060134185371,0.00885333817179954
20,m1,0.970149516409361,0.867430621796233,NA,0.000245019199028458,0.00802711749611228
20,m1,1.1570035392055,0.720970078977495,NA,0.000170749702585891,0.00489753440290144
20,m1,1.50820846506083,0.574092157947753,NA,0.000134230883354778,0.0165535005710222
20,m1,1.27400651918113,0.550868308175531,NA,0.000147457258401466,0.00946608465397501
20,m1,1.57142934173777,0.458373521958753,NA,0.000136635167613227,0.00728093651225063
20,m1,1.76859379387926,0.307754663176352,NA,0.000262569425202619,0.0129044461656199
20,m1,1.20292998800075,0.68906537425627,NA,0.000159440876960205,0.0154064884212465
20,m1,1.18662412614183,0.680387458373757,NA,0.000161428064606429,0.00367795717070662
20,m1,1.37657528197532,0.582390084582115,NA,0.000131079192777319,0.0094087783745734
20,m1,1.16953076010099,0.66703603584881,NA,0.000164750261295136,0.013135582034577
20,m1,1.47391089850435,0.575693949462986,NA,0.000131244550503467,0.00684917717015546
20,m1,1.30957928692813,0.592235190158067,NA,0.000137599577633117,0.00624593103994428
20,m1,1.66541823156882,0.505958700632219,NA,0.000156078397364388,0.0171185971900721
20,m1,1.60871650092656,0.569988562958102,NA,0.000153572043694341,0.00536520452155568
20,m1,1.68121391885279,0.493306617263097,NA,0.000159924020339555,0.0154121099796994
20,m1,1.45474848566704,0.496678151489673,NA,0.000128821604511458,0.00295893934987681
20,m1,1.59422932235182,0.506161946785548,NA,0.000138098304725254,0.000371817548797238
20,m1,1.32498797355757,0.695612237783436,NA,0.000154491763212654,0.011051986455758
20,m1,1.27360133637752,0.646616827320451,NA,0.000145351266249106,0.0171450301305319
20,m1,1.64882548172862,0.432381046539645,NA,0.000152964491679339,0.000933546479810157
20,m1,1.60320643656682,0.415544372947281,NA,0.000148964581453982,0.0117674701573091
20,m1,1.33652553229223,0.595709575695574,NA,0.000134724301430467,0.00631616540615445
20,m1,1.37829867696636,0.625218100803392,NA,0.000136612367397542,0.000330240195726
20,m1,1.48853320275769,0.57160027953786,NA,0.000131745432168362,0.00207846769854488
20,m1,1.59533595698621,0.505359773759043,NA,0.000138253804406297,0.0127510124718454
20,m1,1.42077730763012,0.641223289714794,NA,0.000142515844571474,0.00488270970123773
20,m1,1.43177418148337,0.572628395883716,NA,0.000129125244730065,0.0117769719291977
20,m1,1.1693475616416,0.795785984506726,NA,0.000188869933514097,0.0036067309221078
20,m1,1.4670747094364,0.572664188673766,NA,0.00013034330024867,0.0113162699351726
20,m1,1.33004990492939,0.56575467368069,NA,0.000135183905240007,0.0089496176442302
20,m1,1.64051286596629,0.453921231510432,NA,0.000148160973058018,0.0084711650777786
20,m1,1.16911003759464,0.763530723067769,NA,0.00017793010939526,0.00556216055436243
20,m1,1.29646271538671,0.657222055167218,NA,0.000144932486658429,0.000864856328963623
20,m1,1.51548131824655,0.401903157816611,NA,0.000150093313902517,0.00584724254129829
20,m1,1.63259557502617,0.42656076786721,NA,0.00015077671671601,0.00580090482485025
20,m1,1.2142198768461,0.637942927810216,NA,0.000154460723438341,0.00172012391738907
20,m1,1.44077440787477,0.432851005266095,NA,0.000144471788004324,0.0121914639799286
20,m1,1.25807837733276,0.714537776216398,NA,0.000159867576736262,0.0167647382086295
20,m1,1.58722154484273,0.493175895215382,NA,0.000136484721963171,0.00788391538756662
